timestamp,d_left,d_right,d_front,error,cmd_v,cmd_w,state
1771860284.0633242,0.31218183,0.48609528,0.94690484,-0.17391345,0.3,0.05217403471469879,rotate
1771860284.1298647,0.3210909,0.4860476,0.9107144,-0.16495669,0.3,0.04948700666427612,rotate
1771860284.1966026,0.3210909,0.48319048,0.9107144,-0.16209957,0.3,0.04862987101078033,rotate
1771860284.2616425,0.33190912,0.4865238,0.89885724,-0.15461469,0.3,0.04638440608978271,rotate
1771860284.329342,0.32545453,0.4782857,0.88438106,-0.15283117,0.3,0.045849350094795224,rotate
1771860284.3957648,0.33318183,0.48380953,0.8799048,-0.1506277,0.3,0.04518831074237823,rotate
1771860284.4618843,0.3316364,0.47938097,0.86785716,-0.14774457,0.3,0.04432336986064911,rotate
1771860284.5291395,0.33927277,0.47938097,0.84047616,-0.1401082,0.3,0.042032459378242494,rotate
1771860284.5965369,0.34872732,0.48190472,0.828619,-0.1331774,0.3,0.03995321989059448,rotate
1771860284.6624436,0.3402727,0.48304763,0.8277619,-0.14277494,0.3,0.0428324818611145,rotate
1771860284.7291183,0.3402727,0.48304763,0.8277619,-0.14277494,0.3,0.0428324818611145,rotate
1771860284.7978096,0.35454547,0.48571423,0.8080952,-0.13116875,0.3,0.039350625872612,rotate
1771860602.7146902,0.28545454,0.30985716,1.6834286,-0.024402618,0.3,0.007320785522460937,forward
1771860602.7813022,0.2857273,0.3097143,1.6819049,-0.023986995,0.3,0.007196098566055298,forward
1771860602.848364,0.28654546,0.3091905,1.6876668,-0.022645056,0.3,0.006793516874313355,forward
1771860602.914322,0.2851818,0.31042856,1.6803811,-0.02524677,0.3,0.007574030756950378,forward
1771860602.9836085,0.283,0.31042856,1.6803811,-0.027428567,0.3,0.008228570222854614,forward
1771860603.0479002,0.2829091,0.3107619,1.6790001,-0.027852803,0.3,0.008355841040611267,forward
1771860603.1158612,0.28654546,0.31114286,1.681,-0.024597406,0.3,0.00737922191619873,forward
1771860603.181283,0.28945452,0.31114286,1.681,-0.021688342,0.3,0.006506502628326416,forward
1771860603.2479432,0.28854546,0.31323808,1.6795714,-0.024692625,0.3,0.007407787442207336,forward
1771860603.3144383,0.28554547,0.3107619,1.6827621,-0.02521643,0.3,0.007564929127693176,forward
1771860603.38063,0.2860909,0.31100002,1.6841431,-0.024909109,0.3,0.007472732663154602,rotate
1771860603.448544,0.2860909,0.31100002,1.6841431,-0.024909109,0.3,0.007472732663154602,rotate
1771860603.5155854,0.28645456,0.31100002,1.6840477,-0.024545461,0.3,0.007363638281822204,rotate
1771860603.5819867,0.28827274,0.31100002,1.6840477,-0.02272728,0.3,0.0068181842565536496,rotate
1771860603.647956,0.2858182,0.31223807,1.6797618,-0.026419878,0.3,0.007925963401794434,rotate
1771860603.7154436,0.28181818,0.3115238,1.6738094,-0.029705614,0.3,0.008911684155464172,rotate
1771860603.7821064,0.28872728,0.31338096,1.667857,-0.024653673,0.3,0.007396101951599121,rotate
1771860603.8488681,0.28409094,0.3098095,1.6655239,-0.02571857,0.3,0.007715570926666259,rotate
1771860603.9158938,0.28890908,0.31147617,1.6590952,-0.022567093,0.3,0.006770128011703491,rotate
1771860603.9820874,0.28872728,0.31147617,1.6509047,-0.022748888,0.3,0.006824666261672973,rotate
1771860604.048623,0.2839091,0.3105238,1.6442857,-0.026614696,0.3,0.007984408736228943,rotate
1771860604.115339,0.28909093,0.31004763,1.6326193,-0.020956695,0.3,0.00628700852394104,rotate
1771860604.1821008,0.28763637,0.31166667,1.6198571,-0.024030298,0.3,0.007209089398384094,rotate
1771860604.249001,0.28636363,0.31019047,1.6198571,-0.023826838,0.3,0.007148051261901855,rotate
1771860604.3155863,0.2861818,0.3092857,1.6034762,-0.023103893,0.3,0.006931167840957641,rotate
1771860604.3805683,0.28836364,0.3100476,1.5850954,-0.021683961,0.3,0.0065051883459091185,rotate
1771860604.4484675,0.28500003,0.31166664,1.594619,-0.026666611,0.3,0.007999983429908751,rotate
1771860604.5147617,0.2860909,0.30942857,1.5792382,-0.023337662,0.3,0.007001298666000366,rotate
1771860604.582289,0.28718182,0.30942857,1.5636666,-0.022246748,0.3,0.00667402446269989,rotate
1771860604.6490169,0.28718182,0.31223813,1.5636666,-0.025056303,0.3,0.00751689076423645,rotate
1771860604.7159932,0.28754544,0.31014284,1.5451906,-0.022597402,0.3,0.006779220700263977,rotate
1771860604.7816849,0.288,0.3087619,1.526619,-0.020761907,0.3,0.0062285721302032465,rotate
1771860604.8487241,0.288,0.3087619,1.526619,-0.020761907,0.3,0.0062285721302032465,rotate
1771860604.9154193,0.2870909,0.31080955,1.5082858,-0.023718655,0.3,0.007115596532821655,rotate
1771860604.981448,0.28681818,0.31080955,1.4988096,-0.023991376,0.3,0.0071974128484725945,rotate
1771860605.04896,0.28554547,0.3107143,1.4988096,-0.025168836,0.3,0.007550650835037231,rotate
1771860605.1157308,0.28845456,0.3119524,1.4787143,-0.02349785,0.3,0.007049354910850524,rotate
1771860605.1822755,0.28609088,0.30985713,1.4653333,-0.02376625,0.3,0.0071298748254776,rotate
1771860605.2495213,0.28736362,0.30985713,1.4653333,-0.022493511,0.3,0.0067480534315109255,rotate
1771860605.3154202,0.28536364,0.30985716,1.4430951,-0.024493515,0.3,0.007348054647445678,rotate
1771860605.3823683,0.2875455,0.31004766,1.4261427,-0.022502154,0.3,0.006750646233558655,rotate
1771860605.4486892,0.29018182,0.3107143,1.4150476,-0.020532489,0.3,0.006159746646881103,rotate
1771860605.5144355,0.29018182,0.31152382,1.4112856,-0.02134201,0.3,0.006402602791786193,rotate
1771860605.5815718,0.29018182,0.31152382,1.4112856,-0.02134201,0.3,0.006402602791786193,rotate
1771860605.6478055,0.288,0.31014284,1.4016665,-0.022142857,0.3,0.006642857193946838,rotate
1771860605.7158732,0.288,0.31014284,1.4016665,-0.022142857,0.3,0.006642857193946838,rotate
1771860605.7824233,0.288,0.31014284,1.4016665,-0.022142857,0.3,0.006642857193946838,rotate
1771860605.8480067,0.288,0.31014284,1.4016665,-0.022142857,0.3,0.006642857193946838,rotate
1771860605.9145036,0.288,0.31014284,1.4016665,-0.022142857,0.3,0.006642857193946838,rotate
1771860605.981286,0.288,0.31014284,1.4016665,-0.022142857,0.3,0.006642857193946838,rotate
1771860606.048991,0.28863636,0.3125238,1.3337141,-0.023887455,0.3,0.007166236639022827,rotate
1771860606.1147938,0.28863636,0.3125238,1.3165712,-0.023887455,0.3,0.007166236639022827,rotate
1771860606.1821232,0.28681818,0.31219047,1.3055239,-0.025372297,0.3,0.00761168897151947,rotate
1771860606.2491264,0.28881818,0.31219047,1.3055239,-0.023372293,0.3,0.007011687755584716,rotate
1771860606.3157802,0.28763637,0.3096667,1.2905239,-0.022030324,0.3,0.006609097123146057,rotate
1771860606.3806396,0.2879091,0.3074286,1.261238,-0.019519508,0.3,0.005855852365493774,rotate
1771860606.4480944,0.29045457,0.31161904,1.2658097,-0.021164477,0.3,0.006349343061447144,rotate
1771860606.5146394,0.28745455,0.30680948,1.2479048,-0.01935494,0.3,0.005806481838226318,rotate
1771860606.5814664,0.2900909,0.31138095,1.2299525,-0.021290064,0.3,0.006387019157409668,rotate
1771860606.6472414,0.2900909,0.3107143,1.2299525,-0.020623416,0.3,0.006187024712562561,rotate
1771860606.7138917,0.29045454,0.30842856,1.2159525,-0.017974019,0.3,0.005392205715179443,rotate
1771860606.782408,0.29,0.30842856,1.2159525,-0.018428564,0.3,0.005528569221496582,rotate
1771860606.848883,0.29009092,0.31004757,1.1968571,-0.019956648,0.3,0.005986994504928588,rotate
1771860606.9155586,0.29009092,0.31028572,1.177619,-0.020194799,0.3,0.006058439612388611,rotate
1771860606.982246,0.28918183,0.31176192,1.1737618,-0.022580087,0.3,0.006774026155471802,rotate
1771860607.0490854,0.28354546,0.3111905,1.163381,-0.027645022,0.3,0.008293506503105163,rotate
1771860607.114865,0.28945452,0.30914286,1.1517143,-0.019688338,0.3,0.005906501412391662,rotate
1771860607.1804671,0.28827274,0.30914286,1.1360953,-0.02087012,0.3,0.006261035799980164,rotate
1771860607.248155,0.289,0.30971426,1.1207143,-0.020714253,0.3,0.00621427595615387,rotate
1771860607.3148491,0.28454545,0.310381,1.1207621,-0.025835544,0.3,0.00775066316127777,rotate
1771860607.3820791,0.28854543,0.31009525,1.1207143,-0.02154982,0.3,0.006464946269989014,rotate
1771860607.4489362,0.28827274,0.31128573,1.1080953,-0.023012996,0.3,0.0069038987159729,rotate
1771860607.5161295,0.28918183,0.3104762,1.090381,-0.021294385,0.3,0.006388315558433532,rotate
1771860607.5821278,0.29045454,0.31100002,1.0689523,-0.020545483,0.3,0.006163644790649414,rotate
1771860607.6483788,0.28781816,0.30866665,1.077,-0.020848483,0.3,0.006254544854164123,rotate
1771860607.7154224,0.29045454,0.31176192,1.0689523,-0.021307379,0.3,0.0063922137022018434,rotate
1771860607.7825212,0.28800002,0.31247622,1.0410476,-0.0244762,0.3,0.007342860102653503,rotate
1771860607.8487673,0.28881818,0.30938095,1.0459048,-0.020562768,0.3,0.006168830394744873,rotate
1771860607.9154212,0.2870909,0.31228572,1.0280952,-0.025194824,0.3,0.007558447122573852,rotate
1771860607.9821537,0.28672728,0.31242856,1.0030953,-0.025701284,0.3,0.0077103853225708,rotate
1771860608.0489693,0.28827274,0.31399998,1.0050954,-0.025727242,0.3,0.007718172669410705,rotate
1771860608.11351,0.28827274,0.3174286,0.9887619,-0.02915585,0.3,0.008746755123138427,rotate
1771860608.182263,0.28827274,0.3174286,0.9887619,-0.02915585,0.3,0.008746755123138427,rotate
1771860608.249006,0.28827274,0.3174286,0.9887619,-0.02915585,0.3,0.008746755123138427,rotate
1771860608.31573,0.2879091,0.32004762,0.95428556,-0.032138526,0.3,0.009641557931900024,rotate
1771860608.3819652,0.2902727,0.32457146,0.94404763,-0.034298748,0.3,0.010289624333381653,rotate
1771860608.4491367,0.28463638,0.32457146,0.9248094,-0.039935082,0.3,0.0119805246591568,rotate
1771860608.5156984,0.28463638,0.32457146,0.9248094,-0.039935082,0.3,0.0119805246591568,rotate
1771860608.5815496,0.28463638,0.32457146,0.9248094,-0.039935082,0.3,0.0119805246591568,rotate
1771860608.648265,0.2875454,0.33209524,0.9076666,-0.044549823,0.3,0.013364946842193604,rotate
1771860608.715853,0.2880909,0.34038097,0.89452374,-0.052290052,0.3,0.015687015652656556,rotate
1771860608.7813084,0.287,0.34623808,0.8803809,-0.059238076,0.3,0.017771422863006592,rotate
1771860608.847862,0.287,0.34623808,0.8803809,-0.059238076,0.3,0.017771422863006592,rotate
1771860608.915648,0.287,0.34623808,0.8803809,-0.059238076,0.3,0.017771422863006592,rotate
1771860608.980115,0.28490913,0.35323808,0.84461904,-0.06832895,0.3,0.020498684048652648,rotate
1771860609.0478907,0.2886364,0.35909525,0.8462857,-0.07045886,0.3,0.02113765776157379,rotate
1771860609.1152244,0.287,0.35842854,0.83223814,-0.07142854,0.3,0.021428561210632323,rotate
1771860609.1825256,0.287,0.35842854,0.83223814,-0.07142854,0.3,0.021428561210632323,rotate
1771860609.249093,0.287,0.35842854,0.83223814,-0.07142854,0.3,0.021428561210632323,rotate
1771860609.314756,0.28581816,0.3752381,0.7983334,-0.08941993,0.3,0.026825979351997375,rotate
1771860609.3806787,0.2856364,0.38690478,0.7788571,-0.10126838,0.3,0.030380514264106748,rotate
1771860609.4479468,0.28599998,0.3862381,0.7827619,-0.100238115,0.3,0.03007143437862396,rotate
1771860609.516095,0.28599998,0.4005238,0.76933324,-0.11452383,0.3,0.034357148408889766,rotate
1771860609.5822322,0.28599998,0.4005238,0.76933324,-0.11452383,0.3,0.034357148408889766,rotate
1771860609.6488545,0.2890909,0.39604765,0.7589523,-0.10695675,0.3,0.03208702504634857,rotate
1771860609.7147927,0.29018182,0.42333335,0.7241428,-0.13315153,0.3,0.039945459365844725,rotate
1771860609.7818372,0.29018182,0.4319048,0.705619,-0.14172298,0.3,0.04251689314842224,rotate
1771860609.8500037,0.2901818,0.43190473,0.7101904,-0.14172295,0.3,0.04251688420772552,rotate
1771860609.915695,0.2901818,0.43190473,0.7101904,-0.14172295,0.3,0.04251688420772552,rotate
1771860609.9824305,0.2901818,0.43190473,0.7101904,-0.14172295,0.3,0.04251688420772552,rotate
1771860610.0481007,0.29045454,0.44261906,0.6885714,-0.15216452,0.3,0.04564935564994812,rotate
1771860610.1153471,0.289,0.46219045,0.65842867,-0.17319044,0.3,0.05195713341236114,rotate
1771860610.1819344,0.289,0.4671905,0.6458572,-0.1781905,0.3,0.053457149863243104,rotate
1771860610.248317,0.289,0.4671905,0.6458572,-0.1781905,0.3,0.053457149863243104,rotate
1771860610.3164132,0.289,0.4671905,0.6458572,-0.1781905,0.3,0.053457149863243104,rotate
1771860610.3823352,0.28890908,0.4671905,0.6458572,-0.17828143,0.3,0.053484427928924556,rotate
1771860610.4490247,0.28890908,0.4671905,0.6458572,-0.17828143,0.3,0.053484427928924556,rotate
1771860610.5154326,0.28890908,0.4671905,0.6458572,-0.17828143,0.3,0.053484427928924556,rotate
1771860610.5818937,0.28890908,0.4671905,0.6458572,-0.17828143,0.3,0.053484427928924556,rotate
1771860610.649048,0.28890908,0.4671905,0.6458572,-0.17828143,0.3,0.053484427928924556,rotate
1771860610.715909,0.28890908,0.4671905,0.6458572,-0.17828143,0.3,0.053484427928924556,rotate
1771860610.7834194,0.29145452,0.57600003,0.55733335,-0.2845455,0.3,0.08536365330219269,rotate
1771860610.8475463,0.2910909,0.7005238,0.52676195,-0.4094329,0.3,0.12282986640930176,rotate
1771860610.9151127,0.2910909,0.93357134,0.52676195,-0.64248043,0.3,0.19274412989616393,rotate
1771860610.9823542,0.2910909,0.93357134,0.52676195,-0.64248043,0.3,0.19274412989616393,rotate
1771860611.0477734,0.2951818,1.6253809,0.51971424,-1.330199,0.3,0.39905970096588134,rotate
1771860611.1155212,0.29854545,1.4119523,0.49104762,-1.1134068,0.0,1.3,rotate
1771860611.1827843,0.29745457,1.4328096,0.4893333,-1.135355,0.0,1.3,rotate
1771860611.2486763,0.29745457,1.4328096,0.4893333,-1.135355,0.0,1.3,rotate
1771860611.3166168,0.29745457,1.4328096,0.4893333,-1.135355,0.0,1.3,rotate
1771860611.3829918,0.3021818,1.5324762,0.4762857,-1.2302943,0.0,1.3,rotate
1771860611.4474971,0.3018182,1.1785238,0.48752376,-0.8767056,0.0,1.3,rotate
1771860611.5140927,0.30972728,0.6659524,0.48552382,-0.3562251,0.0,1.3,rotate
1771860614.1814792,0.32145455,0.4394761,0.47204763,-0.11802155,0.0,1.3,rotate
1771860614.248324,0.31390908,0.4394761,0.4595238,-0.12556702,0.0,1.3,rotate
1771860614.3170874,0.32254544,0.44028574,0.4731905,-0.1177403,0.0,1.3,rotate
1771860614.3810565,0.30209088,0.4409523,0.4706667,-0.13886142,0.0,1.3,rotate
1771860614.4499996,0.32254544,0.43819052,0.4796667,-0.11564508,0.0,1.3,rotate
1771860614.5140555,0.278,0.43890476,0.6081429,-0.16090477,0.3,0.048271429538726804,rotate
1771860614.5821352,0.278,0.4389524,0.6081429,-0.16095239,0.3,0.04828571677207947,rotate
1771860614.6491737,0.28254545,0.44719043,0.58009523,-0.16464499,0.3,0.04939349591732025,rotate
1771860614.7158687,0.28254545,0.44719043,0.58009523,-0.16464499,0.3,0.04939349591732025,rotate
1771860614.7823436,0.26372728,0.4418095,0.65814286,-0.17808223,0.3,0.05342466831207275,rotate
1771860614.849177,0.26709092,0.44971424,0.59190476,-0.18262333,0.3,0.054786998033523555,rotate
1771860614.91492,0.2539091,0.44571427,0.6285238,-0.19180515,0.3,0.05754154622554779,rotate
1771860614.9816415,0.2539091,0.44609523,0.65138096,-0.19218612,0.3,0.05765583515167236,rotate
1771860615.0490456,0.2539091,0.44609523,0.65138096,-0.19218612,0.3,0.05765583515167236,rotate
1771860615.116078,0.247,0.4392857,0.6761428,-0.1922857,0.3,0.05768571048974991,rotate
1771860615.1835043,0.24136363,0.44390473,0.65642864,-0.2025411,0.3,0.06076232939958572,rotate
1771860615.249194,0.22918183,0.44390473,0.65000004,-0.2147229,0.3,0.06441687047481537,rotate
1771860615.315832,0.24418181,0.4401905,0.6553334,-0.19600868,0.3,0.05880260467529297,rotate
1771860615.3815787,0.24418181,0.4401905,0.6553334,-0.19600868,0.3,0.05880260467529297,rotate
1771860615.4474072,0.24418181,0.4401905,0.6553334,-0.19600868,0.3,0.05880260467529297,rotate
1771860615.5145502,0.21881819,0.43385714,0.65738094,-0.21503896,0.3,0.06451168656349182,rotate
1771860615.5811787,0.21445455,0.43214285,0.67066664,-0.2176883,0.3,0.06530649214982986,rotate
1771860615.6469102,0.2179091,0.43142855,0.64271426,-0.21351945,0.3,0.0640558362007141,rotate
1771860615.7145994,0.2179091,0.43142855,0.64271426,-0.21351945,0.3,0.0640558362007141,rotate
1771860615.782284,0.21445455,0.43209526,0.65428567,-0.21764071,0.3,0.06529221385717392,rotate
1771860615.8481164,0.21445455,0.43209526,0.65428567,-0.21764071,0.3,0.06529221385717392,rotate
1771860615.9148626,0.21445455,0.43209526,0.65428567,-0.21764071,0.3,0.06529221385717392,rotate
1771860615.9814916,0.21445455,0.43209526,0.65428567,-0.21764071,0.3,0.06529221385717392,rotate
1771860616.0482037,0.21445455,0.43209526,0.65428567,-0.21764071,0.3,0.06529221385717392,rotate
1771860616.1139193,0.21445455,0.43209526,0.65428567,-0.21764071,0.3,0.06529221385717392,rotate
1771860616.1808584,0.18200001,0.42504755,0.7471905,-0.24304754,0.3,0.07291426062583924,rotate
1771860616.2481337,0.183,0.42433333,0.7753333,-0.24133334,0.3,0.07240000069141388,rotate
1771860616.3137338,0.17972727,0.42895237,0.86109525,-0.2492251,0.3,0.0747675284743309,rotate
1771860616.3810687,0.17972727,0.42895237,0.86109525,-0.2492251,0.3,0.0747675284743309,rotate
1771860616.448352,0.17972727,0.42895237,0.86109525,-0.2492251,0.3,0.0747675284743309,rotate
1771860616.5148964,0.168,0.4294762,0.92990476,-0.26147622,0.3,0.07844286561012268,rotate
1771860616.5804794,0.17,0.42433333,0.9784287,-0.25433332,0.3,0.0762999951839447,rotate
1771860616.6481605,0.16863637,0.42547616,0.9313809,-0.2568398,0.3,0.07705194354057311,rotate
1771860616.7152028,0.16863637,0.42547616,0.9313809,-0.2568398,0.3,0.07705194354057311,rotate
1771860616.7809672,0.16863637,0.42547616,0.9313809,-0.2568398,0.3,0.07705194354057311,rotate
1771860616.8488522,0.162,0.42314288,1.1029999,-0.26114288,0.3,0.07834286391735076,rotate
1771860616.9154503,0.16263638,0.4219524,1.0393333,-0.25931603,0.3,0.07779480814933777,rotate
1771860616.9823012,0.16263638,0.4219524,1.0393333,-0.25931603,0.3,0.07779480814933777,rotate
1771860617.0490375,0.16263638,0.42214283,1.1443332,-0.25950646,0.3,0.07785193920135498,rotate
1771860617.1156,0.158,0.422,1.1931905,-0.264,0.3,0.07919999957084656,rotate
1771860617.1820183,0.15718183,0.41857147,1.1715238,-0.26138964,0.3,0.0784168928861618,rotate
1771860617.2489483,0.153,0.42185715,1.2553333,-0.26885715,0.3,0.08065714538097381,rotate
1771860617.3152432,0.1558182,0.42090476,1.244762,-0.26508656,0.3,0.07952596843242644,rotate
1771860617.38062,0.15345456,0.42052382,1.2627141,-0.26706928,0.3,0.08012078404426574,rotate
1771860617.447071,0.15372728,0.41938096,1.2996191,-0.26565367,0.3,0.07969610095024109,rotate
1771860617.5139287,0.14645454,0.42161906,1.2778571,-0.2751645,0.3,0.08254935443401336,rotate
1771860617.5803072,0.1510909,0.4215714,1.4327142,-0.2704805,0.3,0.08114415407180786,rotate
1771860617.647182,0.14672728,0.4215714,1.4327142,-0.2748441,0.3,0.08245323300361633,rotate
1771860617.714166,0.14454545,0.42014286,1.5515715,-0.2755974,0.3,0.08267921805381774,rotate
1771860617.782443,0.14154544,0.4204762,1.4867142,-0.27893075,0.3,0.08367922604084015,rotate
1771860617.8466532,0.14563636,0.41914287,1.618,-0.27350652,0.3,0.08205195665359497,rotate
1771860617.9156804,0.13954546,0.41957146,1.5696665,-0.28002602,0.3,0.0840078055858612,rotate
1771860617.9801044,0.14354545,0.41890472,1.6891905,-0.27535927,0.3,0.08260778188705444,rotate
1771860618.047404,0.14354545,0.4193333,1.6993332,-0.27578786,0.3,0.08273635804653168,rotate
1771860618.1147945,0.13890909,0.4193333,1.7062382,-0.28042424,0.3,0.08412727117538452,rotate
1771860618.182176,0.13945454,0.4200476,1.838619,-0.28059307,0.3,0.0841779202222824,rotate
1771860618.248339,0.139,0.41738093,1.721762,-0.27838093,0.3,0.08351427912712096,rotate
1771860618.314743,0.13999999,0.419,1.8904284,-0.279,0.3,0.08370000422000885,rotate
1771860618.3812547,0.14172727,0.41728574,1.7884287,-0.27555847,0.3,0.08266754150390625,rotate
1771860618.4480302,0.14472727,0.41728574,1.8741431,-0.27255845,0.3,0.08176753520965575,rotate
1771860618.514799,0.14272726,0.4164762,1.8994286,-0.27374893,0.3,0.08212468028068542,rotate
1771860618.5811417,0.14272726,0.4152857,1.8941904,-0.27255845,0.3,0.08176753520965575,rotate
1771860618.647673,0.14027272,0.4152857,1.8919525,-0.27501297,0.3,0.08250389099121093,rotate
1771860618.7149014,0.14863636,0.41366667,1.9776666,-0.26503032,0.3,0.07950909733772278,rotate
1771860618.781037,0.14863636,0.4128572,2.0006666,-0.26422083,0.3,0.0792662501335144,rotate
1771860618.8477032,0.14863636,0.41438097,2.0030951,-0.26574463,0.3,0.07972338795661926,rotate
1771860618.9134388,0.14863636,0.41438097,2.0030951,-0.26574463,0.3,0.07972338795661926,rotate
1771860618.9803505,0.15018182,0.4099048,1.9939048,-0.259723,0.3,0.07791690230369568,rotate
1771860619.048248,0.15354544,0.4123333,2.051619,-0.25878787,0.3,0.07763636112213135,rotate
1771860619.1143527,0.15354544,0.41295236,2.051619,-0.25940692,0.3,0.07782207727432251,rotate
1771860619.1812608,0.1532727,0.41057143,2.0580475,-0.2572987,0.3,0.07718961238861084,rotate
1771860619.2478695,0.15763636,0.41114286,2.0280476,-0.25350648,0.3,0.07605194449424743,rotate
1771860619.315818,0.16209091,0.4110952,2.045762,-0.24900429,0.3,0.07470128685235977,rotate
1771860619.3812466,0.15936361,0.40614286,2.045762,-0.24677925,0.3,0.07403377443552017,rotate
1771860619.448664,0.15936361,0.40514287,2.0485713,-0.24577926,0.3,0.07373377829790115,rotate
1771860619.5167997,0.16172728,0.40514287,2.0528095,-0.2434156,0.3,0.07302467823028565,rotate
1771860619.5824444,0.16436364,0.40438098,2.0374286,-0.24001734,0.3,0.07200520187616348,rotate
1771860619.6484663,0.17090908,0.40576196,2.0500479,-0.23485288,0.3,0.07045586407184601,rotate
1771860619.714364,0.1750909,0.4048096,2.0440955,-0.2297187,0.3,0.0689156100153923,rotate
1771860619.7804565,0.17445455,0.40423808,2.0344288,-0.22978352,0.3,0.06893505603075027,rotate
1771860619.8486664,0.17445455,0.40171432,2.0367143,-0.22725977,0.3,0.06817793101072311,rotate
1771860619.9153352,0.18199998,0.40171432,2.030048,-0.21971434,0.3,0.06591430306434631,rotate
1771860619.9810894,0.17718183,0.39928573,2.0299525,-0.22210391,0.3,0.06663117259740829,rotate
1771860620.046937,0.17963637,0.39766666,2.0203812,-0.21803029,0.3,0.0654090866446495,rotate
1771860620.113649,0.19872728,0.39866665,2.0241427,-0.19993937,0.3,0.05998181104660034,rotate
1771860620.1815028,0.19872728,0.39852378,2.013762,-0.1997965,0.3,0.059938949346542356,rotate
1771860620.2480152,0.20209092,0.3954762,2.0034761,-0.19338527,0.3,0.05801558196544647,rotate
1771860620.3163056,0.20209092,0.3954762,2.0034761,-0.19338527,0.3,0.05801558196544647,rotate
1771860620.3832037,0.19390911,0.38904762,1.9812857,-0.19513851,0.3,0.058541554212570186,rotate
1771860620.4469578,0.20345454,0.38580954,1.9664761,-0.182355,0.3,0.05470650047063828,rotate
1771860620.5137382,0.20627274,0.38828573,1.9620951,-0.18201299,0.3,0.05460389703512192,rotate
1771860620.5804126,0.21127272,0.37976193,1.9554762,-0.16848922,0.3,0.05054676532745361,rotate
1771860620.6473575,0.21890908,0.3772381,1.9384762,-0.15832901,0.3,0.04749870300292969,rotate
1771860620.7135422,0.21218182,0.37209523,1.9266669,-0.1599134,0.3,0.04797402173280716,rotate
1771860620.7803168,0.2159091,0.37209523,1.9266669,-0.15618613,0.3,0.046855840086936947,rotate
1771860620.8481512,0.2159091,0.37085715,1.9118574,-0.15494806,0.3,0.04648441672325134,rotate
1771860620.914838,0.22263637,0.36538097,1.8842856,-0.1427446,0.3,0.0428233802318573,rotate
1771860620.9835277,0.22581817,0.36538097,1.8842856,-0.1395628,0.3,0.041868840157985684,rotate
1771860621.047987,0.22581817,0.3635238,1.8660475,-0.13770564,0.3,0.0413116917014122,rotate
1771860621.1137903,0.2289091,0.3550476,1.855619,-0.12613851,0.3,0.03784155249595642,rotate
1771860621.1815152,0.2289091,0.3550476,1.855619,-0.12613851,0.3,0.03784155249595642,rotate
1771860621.2481797,0.24245453,0.3620952,1.8520477,-0.11964068,0.3,0.03589220345020294,rotate
1771860621.3160112,0.23181818,0.35409522,1.8355715,-0.12227704,0.3,0.03668311089277267,rotate
1771860621.3810625,0.2443636,0.3528095,1.812,-0.10844588,0.3,0.03253376483917236,rotate
1771860621.4471154,0.2400909,0.34771428,1.7933335,-0.10762337,0.3,0.032287010550498964,rotate
1771860621.5150483,0.24736361,0.34790474,1.7809047,-0.10054113,0.3,0.030162338912487027,rotate
1771860621.5820954,0.24763633,0.33947617,1.7764761,-0.091839835,0.3,0.027551950514316557,rotate
1771860621.6479592,0.25281814,0.33542857,1.7617618,-0.08261043,0.3,0.02478312849998474,rotate
1771860621.7153084,0.25245455,0.3315238,1.7439523,-0.07906926,0.3,0.02372077703475952,rotate
1771860621.7814808,0.25245455,0.3315238,1.7439523,-0.07906926,0.3,0.02372077703475952,rotate
1771860621.8481185,0.26181817,0.3277619,1.724,-0.06594372,0.3,0.01978311538696289,rotate
1771860621.9140291,0.26327273,0.3277619,1.7063334,-0.064489156,0.3,0.019346746802330016,rotate
1771860621.981051,0.26618183,0.32176188,1.6930952,-0.05558005,0.3,0.016674014925956725,rotate
1771860622.0489748,0.26618183,0.32176188,1.6930952,-0.05558005,0.3,0.016674014925956725,rotate
1771860622.1150749,0.2670909,0.3125714,1.6746191,-0.04548052,0.3,0.013644155859947204,rotate
1771860622.1813624,0.27827275,0.31680954,1.6566191,-0.038536787,0.3,0.011561036109924316,rotate
1771860622.2467394,0.27827275,0.31280953,1.6566191,-0.03453678,0.3,0.010361033678054809,rotate
1771860622.313871,0.2812727,0.31100002,1.6454287,-0.02972731,0.3,0.008918192982673644,rotate
1771860622.3808403,0.2812727,0.31100002,1.6454287,-0.02972731,0.3,0.008918192982673644,rotate
1771860622.44685,0.2853636,0.30633336,1.6269524,-0.020969748,0.3,0.006290924549102783,rotate
1771860622.5140228,0.28036365,0.29895237,1.6071905,-0.018588722,0.3,0.005576616525650024,rotate
1771860622.5806544,0.28918183,0.29895237,1.5968572,-0.009770542,0.3,0.002931162714958191,rotate
1771860622.6481643,0.28763637,0.29342854,1.5932381,-0.0057921708,0.3,0.0017376512289047242,rotate
1771860622.7156188,0.29090908,0.29342854,1.5738096,-0.0025194585,0.3,0.0007558375597000122,rotate
1771860622.7823286,0.30072725,0.29042858,1.5656668,0.010298669,0.3,-0.0030896008014678956,rotate
1771860622.8479133,0.30072725,0.28704762,1.5487143,0.013679624,0.3,-0.00410388708114624,rotate
1771860622.9146693,0.30027273,0.28061908,1.5412858,0.019653648,0.3,-0.00589609444141388,rotate
1771860622.982202,0.3070909,0.28361905,1.5147144,0.023471862,0.3,-0.007041558623313904,rotate
